id,law_name,article,category,issued_date_raw,issued_date,document_no,title,start_printed_page,end_printed_page,start_physical_page,end_physical_page,keywords,body,drive_url,source_url,list_url
一、停業:登記其停業日期及理由後,發還其執業
執照。 
二、歇業:註銷其執業登記及執業執照。 
第 5 條 依本法第十六條第一項規定,申請許可設置或擴充

[附件PDF第 24 頁]
護理人員法施行細則 
14 
護理機構,應檢具下列文件: 
一、設置或擴充計畫書,包括申請人、護理機構名
稱、建築地址、設置類別、設立床數、基地面
積、建築面積、人員配置、設立進度、經費概
算、擬定開業日期及其他依護理機構分類及設
置標準規定應記載事項。 
二、位置圖。 
三、護理機構配置簡圖。 
四、由其他法人依有關法律規定附設者,應檢附各
該法人主管機關同意函件。 
護理機構之設置或擴充經許可後,其申請人、設置
或擴充地點、床數有變更者,應重新申請許可。 
第 6 條 依本法第十六條第一項規定申請許可設置或擴充
護理機構,依下列規定辦理: 
一、公立護理機構或私立護理機構: 
(一)設置或擴充後之規模在九十九床以下者,
由所在地直轄市或縣(市)主管機關許可
。 
(二)設置或擴充後之規模在一百床以上,或由
醫療法人依醫療法規定附設者,由所在地
直轄市或縣(市)主管機關核轉中央主管
機關許可。 
二、財團法人護理機構:由所在地直轄市或縣(市)
主管機關核轉中央主管機關許可。 
第 7 條 護理機構依本法第十七條規定申請開業,應填具申
請書,檢附下列書件,並繳納開業執照費,向所在地直
轄市或縣(市)主管機關申請: 
一、護理機構平面簡圖,並以平方公尺註明樓層、 
各隔間面積、用途說明及總面積。 
二、主管機關許可設置或擴充文件。 
三、建築物合法使用證明文件。

[附件PDF第 25 頁]
護理人員法施行細則 
15 
四、負責護理人員之證明文件。 
五、配置之醫事人員及相關人員名冊。 
六、設施、設備之項目。 
七、依本法第二十條規定與醫院所訂定之契約。 
八、其他依規定應檢具之文件。 
直轄市或縣(市)主管機關對於前項之申請,經派
員履勘後,核與規定相符者,發給開業執照。 
申請於原住民族地區設立居家護理機構,經直轄市
、縣(市)主管機關認定確無危險之虞者,於取得第一
項第三款所定文件前,得以經開業之建築師、執業之土
木工程科技師或結構工程科技師出具之結構安全鑑定證
明文件,及經直轄市、縣(市)消防主管機關查驗合格
之簡易消防安全設備配置平面圖替代之;並應每年報直
轄市、縣(市)主管機關備查,直轄市、縣(市)主管
機關於許可後應持續輔導及管理。 
前項原住民族地區之適用範圍,由中央原住民族主
管機關公告之。 
第 8 條 本法第十七條所定護理機構核准登記事項如下: 
一、名稱、地址及開業執照字號。 
二、申請人之姓名、國民身分證統一編號、出生年
月日、住址;申請人為法人者,其名稱、事務
所所在地及其代表人姓名。 
三、負責護理人員之姓名、國民身分證統一編號、
出生年月日、證書字號及住址。 
四、依本法第十六條規定申請審核許可之床數、日
期及字號。 
五、依本法第二十條規定訂定契約醫院之名稱、地
址及開業執照字號。 
六、業務項目。 
七、其他依規定應行登記事項。 
第 9 條 本法第十八條所定護理機構名稱之使用或變更,依

[附件PDF第 26 頁]
護理人員法施行細則 
16 
下列規定辦理: 
一、護理機構,應依護理機構之分類標明其名稱。 
二、醫療機構附設之護理機構,應冠以醫療機構名
稱,並加註附設字樣。 
三、財團法人護理機構,應冠以財團法人字樣。 
四、依本法第十七條第三款由其他法人依有關法律
規定附設者,應冠以其法人名稱,並加註附設
字樣。 
五、其他經中央主管機關核准使用之名稱。 
第 10 條 護理機構開業執照滅失或遺失者,應填具申請書,
並繳納開業執照費,向原發給開業執照機關申請補發。 
開業執照損壞者,應填具申請書,並繳納開業執照
費,連同原開業執照,向原發給開業執照機關申請換發。 
第 11 條 本法第十九條第一項所定護理機構負責資深護理
人員之資格條件,應具備從事臨床護理工作年資七年以
上,或以護理師資格登記執業從事臨床護理工作年資四
年以上。 
第 12 條 本法第二十條第一項所稱之契約,其內容應包括急
救、急診、轉診及定期出診等事項。 
第 13 條 護理機構停業、歇業或其登記事項變更,依本法第
二十二條第一項規定報請備查時,應填具申請書,並檢
附開業執照及有關文件,送由原發給開業執照機關依下
列規定辦理: 
一、停業:於其開業執照註明停業日期及理由後發
還。 
二、歇業:註銷其開業登記及開業執照。 
三、登記事項辦更:辦理變更登記。 
前項第三款登記事項變更,如需換發開業執照,申
請人應依規定繳納開業執照費。 
第 14 條 護理機構停業、歇業或受停業、撤銷、廢止開業執
照處分者,其所屬護理人員,應依本法第十一條第一項

[附件PDF第 27 頁]
護理人員法施行細則 
17 
、第三項規定辦理停業、歇業或變更執業處所。 
第 15 條 護理機構歇業或受撤銷、廢止開業執照處分者,應
將其招牌拆除。 
第 16 條 主管機關依本法第二十三條規定執行檢查及資料蒐
集時,其檢查及資料蒐集人員應出示有關執行職務之證
明文件或顯示足資辨別之標誌。 
第 17 條 直轄市或縣(市)主管機關依本法第二十三條之一
規定辦理護理機構業務督導考核,應訂定計畫實施,每
年至少辦理一次。 
第 18 條 本細則自發布日施行。

[附件PDF第 28 頁]
護理人員法施行細則 
18

[附件PDF第 29 頁]
三、護理機構分類設置標準

[附件PDF第 30 頁]
護理機構分類設置標準 
19 
護理機構分類設置標準 
1.中華民國82 年8 月27 日行政院衛生署衛署醫字第8247383 號令
訂定發布全文14 條,自發布日施行 
2.中華民國85 年3 月27 日行政院衛生署衛署醫字第85013102號令
修正發布第11 條附表 
3.中華民國87 年6 月17 日行政院衛生署衛署醫字第87032530號令
修正發布全文11 條 
4.中華民國92 年 10 月 27 日行政院衛生署衛署醫字第0920216079
號令修正發布第8 條附表「護理機構設置標準表」 
5.中華民國97 年9 月23 日行政院衛生署衛署醫字第0970205502號
令修正發布名稱及第2 條、第3 條、第9 條條文;並刪除第10 條
條文(原名稱:護理機構設置標準) 
6.中華民國100 年 12 月 2 日行政院衛生署衛署照字第1002863077
號令修正發布第8 條附表,並增訂第10 條之1 條文 
7.中華民國102 年8 月9 日衛生福利部衛部照字第1021580033號令
修正發布第8 條附表 

第 1 條 本標準依護理人員法(以下簡稱本法)第十六條第
二項規定訂定之。 
第 2 條 護理機構,分類如下: 
一、居家護理機構。 
二、護理之家。 
三、產後護理機構。 
第 3 條 產後護理機構之服務對象,以下列各款產後需護理
之產婦及嬰幼兒為限: 
一、產後未滿二個月之產婦。 
二、出生未滿二個月之嬰幼兒。 
前項各款服務對象,經醫師診斷有特殊需要者,得
不受二個月之限制。 
第 4 條 居家護理機構,對所收案之服務對象,應由醫師予
以診察;並應依病人病情需要,至少每二個月由醫師再
予診察一次。 
第 5 條 護理之家機構,對所收案之服務對象,應由醫師予
以診察;並應依病人病情需要,至少每個月由醫師再予

[附件PDF第 31 頁]
護理機構分類設置標準 
20 
診察一次。 
第 6 條 居家護理機構及護理之家機構,對於轉診及醫師每
次診察之病歷摘要,應連同護理紀錄依規定妥善保存。 
第 7 條 護理機構之負責資深護理人員,應督導其機構所屬
護理人員及其他人員,善盡業務上必要之注意。 
第 8 條 護理機構之設置,其設置標準如附表「護理機構設
置標準表」。 
第 9 條 居家護理機構之設置,其設立計畫書內容,應載明
下列事項: 
一、服務對象之條件。 
二、服務區域。 
三、病人轉介流程。 
四、服務品質管制制度。 
五、經費需求及來源。 
前項第二款服務區域,跨直轄市或縣(市)行政區
域提供服務者,應事先經各該直轄市或縣(市)主管機
關核准。 
第 10 條 (刪除) 
第10-1 條 本標準修正施行前已設置之護理機構與本標準規定
不符者,應於本標準修正施行之日起六個月內完成補正
。 
第 11 條 本標準自發布日施行。

[附件PDF第 32 頁]
護理機構分類設置標準 
21 
第八條附表修正規定 
護理機構設置標準表 
區分 
設置標準 
項目 
護理之家機構 產後護理機構 
(產後護理之家) 居家護理機構 備註 一般護理之家 精神護理之家 
一
、
人
員 
(一) 
護 
理 
人 
員 
1、十五床至少應有一人
。 
2、設有日間照護者,按
登記提供服務量,每
登記提供二十人之服
務量,應增置一人。 
3、負責資深護理人員,
應具本法施行細則第
十一條所定之資格與
條件。 
4、二十四小時均應有護
理人員值班。 
5、收住呼吸器依賴個案
達四床以上者,其人
員應符合下列規定: 
(1)每十床應有一人,
不足十床以十床計
。 
(2)至少有一位護理人
員具備呼吸照護臨
床經驗二年。 
(3)收住呼吸器依賴個
案以二十四床為計
算單位,每超過二
十四床應再增加一
人。 
1、每二十床應有一
人。 
2、設有日間照護者
,按登記提供服
務量,每登記提
供二十人之服務
量,應增置一人
。 
3、負責資深護理人
員,應具本法施
行細則第十一條
所定之資格與條
件。 
4、二十 四小時均應
有護理人員值班
。 
1、每十五床(含嬰
兒床)至少應有
一人。 
2、負責資深護理人
員,應具本法施
行細則第十一條
所定之資格與條
件。 
3、二十四小時均應
有護理人員值班
。 
負責資深護理
人員,應具本
法施行細則第
十一條所定之
資格與條件。 
一 、 一般護理之家
收 住 呼 吸 器
依 賴 個 案 人
數,不得逾機
構 許 可 床 數
二分之一。 
二 、 精神護理之家
服務對象:精
神 病 症 狀 穩
定 且 呈 現 慢
性化,需生活
照 顧 之 精 神
病患,且應符
合 本 標 準 第
五條之規定。 
三 、 任何時段護理
人 員 及 照 顧
服 務 員 之 總
數 與 住 民 人
數比例: 
( 一 ) 一 般 護 理 之
家不得低於
一比十五 , 且
須視各 班別
之工作內容
增加適當人

[附件PDF第 33 頁]
護理機構分類設置標準 

22 
力。 
( 二) 精 神 護 理 之
家不得低於
一比二十 , 且
須視各班別
之工作內容
增加適當人
力 ; 夜間照顧
人力並得計
入輔助人員
, 如駐衛警、
保全人員 、 行
政人員等。 
四 、 護理人員最低
設 置 總 人 數
,一般護 理
之 家 應 能 同
時符合 1 及4
,產後護理機
構(產後護理
之家)應能同
時符合1及3。 

(二) 
照 
顧 
服 
務 
員 
每五床應有一人以上。 每十床應有一人。 視業務需要設置。 視業務需要設
置。 
一 、 得由具護理人
員 資 格 者 擔
任 並 計 列 其
人數。 
二 、 任何時段護理
人 員 及 照 顧
服 務 員 之 總
數 與 住 民 人
數比例: 
( 一) 一 般 護 理 之

[附件PDF第 34 頁]
護理機構分類設置標準 
23 
家不得低於
一比十五 , 且
須視各班別
之工作內容
增加適當人
力。 
( 二) 精 神 護 理 之
家不得低於
一比二十 , 且
須視各班別
之工作內容
增加適當人
力 ; 夜間照顧
人力並得計
入輔助人員
, 如駐衛警、
保全人員 、 行
政人員等。 

(三) 
嬰 
兒 
照 
顧 
人 
員 
每 五 床 嬰 兒床 應 置
嬰兒照顧人員一人。 
一 、 嬰兒照顧人員
應 具 備 下 列
資格之一: 
(一)護理 、 助產及
幼兒保育相
關學科 、 系、
所畢業。 
( 二) 取 得 保 母 人
員技術士證 。 
( 三) 修 畢 保 母 專
業訓練課程
, 並領有結業
證書。 
二 、 嬰兒照顧人員

[附件PDF第 35 頁]
護理機構分類設置標準 

24 
資 格 自 中 華
民 國 一 百 零
三 年 七 月 一
日起適用。 
三 、 高於設置標準
聘 用 之 護 理
人 員 人 數 可
採 計 為 應 聘
嬰 兒 照 顧 人
員數。 

(四) 
社 
會 
工 
作 
人 
員 
1、未滿一○○床者,應
指定專人負責社會服
務工作。 
2、一○○床至二○○床
以下者,應有一人。 
3、二○○床以上者,至
少應有二人。 
1、每一百床應有一
人。 
2、未滿一百床者,
應有兼任之社會
工作人員。 

視業務需要設
置。 

(五) 
職 
能 
治 
療 
人 
員 
得 視 業 務 需 要 專 任 或 特
約職能治療人員。 
1、每二百床應有一
人。 
2、未滿二百床者,
應有兼任之職能
治療人員, 
3、二百床以上者,
至少應有一名職
能治療師。 
得視業務需要
專任或特約職
能治療人員。 
職能治療人員 , 係
指 職 能 治 療 師 或
職能治療生。 

(六) 
臨 
床 
心 
理 
人 
員 
1、每二百床應有一
人。 
2、未滿二百床者,
應有兼任之臨床
心理人員, 
臨床心理人員 , 係
指下列人員: 
一、臨床心理師。 
二 、 符合心理師法
第 六 十 一 條
第 四 項 規 定
者。

[附件PDF第 36 頁]
護理機構分類設置標準 
25 

(七) 
其 
他 
人 
員 
1、應有指定人員管理護
理紀錄。 
2、得視業務需要置專任
或特約醫師、物理治
療師、物理治療生及
營養師。 
3、收住呼吸器依賴個案
達四床以上者,應符
合下列規定: 
(1)特約受過胸腔或重
症加護相關訓練之
相關專責專科醫師
至少一名。 
(2)特約、專 任或兼任
呼吸治療人員至少
一名。 
1、應有指定人員管
理工作紀錄。 
2、得視業務需要置
專任或特約精神
科醫師。 
3、得視業務需要置
專任或特約物理
治療師、物理治
療生及營養師。 
應 有 指 定 人員 管 理
護理紀錄。 
1、應有指定人
員管理護
理紀錄。 
2、得視業務需
要置專任
或特約醫
師、物理治
療師、物理
治療生及
營養師。 

二
、 
護 
理 
服 
務 
設 
施 
(一) 
住 
房 
1、不得設於地下樓層。 
2、應設寢室並符合下列
規定: 
(1)床尾與牆壁(床尾)
間之距離至少一公
尺。 
(2)床邊與鄰床之距離
至少零點八公尺。 
(3)床邊與牆壁距離至
少零點八公尺。 
(4)每床應具有床頭櫃
及與護理站之呼叫
器。 
(5)每床應有床欄及調
節高度之裝置。 
(6)二人或多人床之寢
1、不得設於地下樓
層。 
2、應設寢室並符合
下列規定: 
(1)床尾與牆壁 (床
尾) 間之距離至
少一公尺。 
(2)床邊與鄰床之
距離至少零點
八公尺。 
(3)床邊與牆壁距
離至少零點八
公尺。 
(4)二人或多人床
之寢室,應備
有隔離視線的
1、不得設於地下樓
層。 
2、應設寢室,其為
二人或多人床之
寢室,應備有隔
離視線的屏障物
。 
3、應設護理站,並
具有下列設備: 
(1)治療車。 
(2)護理紀錄 、 藥
品及醫療器
材存放櫃。 
(3)污物處理設備
。 
(4) 緊 急 應 變 應
一 、 本標準中華民
國 一 百 零 二
年 八 月 六 日
修 正 施 行 前
已 設 立 之 機
構 或 已 許 可
擴 充 之 床 數
,其後僅變更
機 構 負 責 人
( 其 餘 開 業
登 記 項 目 均
未變更)者, 
( 一) 一 般 護 理 之
家其寢室免
受標準2.(1)
、(3) 及(7)

[附件PDF第 37 頁]
護理機構分類設置標準 

26 
室,應備有隔離視
線的屏障物。 
(7)每一寢室以六床為
限。 
3、收住呼吸器依賴個案
達四床以上者,其病
房應符合下列規定: 
(1)應為獨立隔間或區
域有明顯區隔,每
一隔間區域不超過
六床。 
(2)每床最小面積(不
含浴廁、護理站)
至少應有七點五平
方公尺。 
(3)床邊與鄰床之距離
至少應有一公尺。 
(4)床邊與牆壁距離至
少一公尺。 
(5)每床應有中央氣體
供應系統(含氧氣
、抽吸設備)或每
床設置移動式之氧
氣、抽吸設備。 
(6)使用移動式氧氣筒
,應有獨立儲存空
間,並有安全防護
設備。 
(7)每床備有呼吸器。 
(8)心肺血壓監視器。 
(9)收住呼吸器依賴個
案區域應有適當之
屏障物。 
(5)每一寢室以六
床為限。 
3、設有日間照護者
,視需要設置休
息床位。 
4、應設護理站,並
具有下列設備: 
(1)準備室、工作
車。 
(2)護理紀錄、工
作紀錄、藥品
及醫療器材存
放櫃。 
(3)應有下列急救
設備: 
○1 氧氣。 
○2 鼻管。 
○3 人工氣道。 
○4 氧氣面罩。 
○5 抽吸設備。 
○6 喉頭鏡。 
○7 氣管內管。 
○8 甦醒袋。 
○9 常備急救藥
品。 
(4)輪椅。 
(5)污物處理設備 。 
(6)逃生滑墊或軟
式擔架。 
(7)緊急應變應勤
裝備。 
勤裝備。 
4、應有空調設備。 
5、應有被褥、床單
存放櫃及雜物之
貯藏設施,應隨
時上鎖。 

規定之限制 。 
( 二) 精 神 護 理 之
家其寢室免
受標準2.(1)
、(3) 及(5)
規定之限制 。 
二 、 緊急應變應勤
裝備包括: 
( 一) 哨 子 或 可 攜
式擴音器 、 可
保護眼 、 口、
鼻之防煙面
罩或濾罐式
防煙面罩及
指揮棒等。 
(二)兩層樓 (含)
以上之機構
應備無線電
及其備用電
池。

[附件PDF第 38 頁]
護理機構分類設置標準 
27 
空調。 
4、設有日間照護者,視
需要設置休息床位。 
5、應設護理站,並具有
下設備: 
(1)準備室、工作車。 
(2)護理紀錄、藥品及
醫療器材存放櫃。 
(3)應有下列急救設備
: 
○1 氧氣。 
○2 鼻管。 
○3 人工氣道。 
○4 氧氣面罩。 
○5 抽吸設備。 
○6 喉頭鏡。 
○7 氣管內管。 
○8 甦醒袋。 
○9 常備急救藥品。 
(4)輪椅。 
(5)污物處理設備。 
(6)逃生滑墊或軟式擔
架。 
(7)緊急應變應勤裝備 。 
6、設置呼吸器照護床之
規模達二十四床者,
應另設立護理站;每
超過四十床,應再增
設一個護理站。 
7、應有空調設備。 
8、應有被褥、床單存放
櫃及雜物之貯藏設施
5、應有空調設備。 
6、應有被褥、床單
存放櫃及雜物之
貯藏設施,且應
隨時上鎖。

[附件PDF第 39 頁]
護理機構分類設置標準 

28 
,應隨時上鎖。 

(二) 
嬰 
兒 
室 
應 設 嬰 兒 室並 具 有
下列設備: 
(1)調奶台、奶品貯
存及冷藏設備。 
(2)專用之嬰兒洗澡
台及工作台。 
(3)於入口處設洗手
台。 
(4)空調設備。 
(5)應有下列急救設
備: 
○1 氧氣。 
○2 鼻管。 
○3 人工氣道。 
○4 氧氣面罩。 
○5 抽吸設備。 
○6 喉頭鏡。 
○7 氣管內管。 
○8 甦醒袋。 
○9 常備急救藥品。 

(三) 
復 
健 
服 
務 
設 
施 
視需要設置物理治療、職
能治療室。 
1、應有適當之會談
空間。 
2、視需要設置職能
治療室。 
3、應有適當之健身
設備。 
4、應有電視、音響
及其他適當之康
樂設備。 

(四) 
日 
按病床數計,平均每床應
有四平方公尺以上。 
按病床數計,平均每
床應有四‧五平方公
按病床數 (不包括嬰
兒床) 計,平均每床

[附件PDF第 40 頁]
護理機構分類設置標準 
29 
常 
活 
動 
場 
所 
尺以上。 應有一 ‧ 五平方公尺
以上。 

(五) 
衛 
浴 
設 
備 
1、住房應設衛生設備及
淋浴設備 ,且每六人
至少應有一套。 
2、應有為臥床或乘坐輪
椅病人特殊設計之衛
浴設備。 
3、多人使用之衛浴設備
,應有適當之隔間或
門簾。 
4、應有扶手及緊急呼叫
系統。 
1、住房應設衛生設
備及淋浴設備 ,
且每六人至少應
有一套,未滿六
人以六人計。 
2、多 人使用之衛浴
設備,應有適當
之隔間或門簾。 
3、應有扶手。 
每 寢 室 應 設衛 浴 設
備。 
本 標 準 中 華 民 國
一 百 零 二 年 八 月
六 日 修 正 施 行 前
已 設 立 之 機 構 或
已 許 可 擴 充 之 床
數 , 其後僅變更機
構負責人 (其餘開
業 登 記 項 目 均 未
變更) 者,其住房
免受標準1規定之
限制。 

(六) 
其 
他 
1、應有護理紀錄放置設
施。 
2、應有醫材儲藏設施。 
1、應有護理紀錄放
置設施。 
2、應有醫材儲藏設
施。 
1、應有護理紀錄放
置設施。 
2、應有醫材儲藏設
施。 
1、應有護理紀
錄放置設
施。 
2、應有醫材儲
藏設施。 

三
、 
建
築
物
之
設
計 
構
造
與
(一) 
總 
樓 
地 
板 
面 
積 
1、平均每床應有十六平
方公尺以上(不包括
車庫及宿舍面積)。 
2、設有日間照護者,按
登記提供服務量計,
平均每人應有十平方
公尺以上(不包括車
庫及宿舍面積)。 
1、平均每床應有二
十平方公尺以上
(不包括車庫及
宿舍面積)。 
2、設有日間照護者
,按登記提供服
務量計,平均每
人應有十平方公
尺以上(不包括
車庫及宿舍面積
)。 
平均每床 (不含嬰兒
床) 應有十六平方公
尺以上 (不包括車庫
及宿舍面積)。

[附件PDF第 41 頁]
護理機構分類設置標準 

30 
設
備 
(二) 
一 
般 
設 
施 
1、應符合建築法及其有
關法規規定。 
2、住房寢室應有可資自
然採光之窗戶。 
3、住房走道淨寬至少一
.四公尺。 
4、住房、寢室及衛浴設
備,至少應各有一扇
門,且寬度至少為○
.八公尺。 
5、主要走道台階處,應
有推床或輪椅之專用
斜坡道。 
6、浴廁、走道、公共電
話等公共設施,應有
對身心障礙 或行動不
便者之特殊設計。 
1、應符合建築法及
其有關法規規定
。 
2、住房寢室應有可
資自然採光之窗
戶。 
3、住房走道淨寬至
少一.四公尺。 
4、住房、 寢室及衛
浴設備,至少應
各有一扇門,且
寬度至少為○.
八公尺。 
5、主要走道台階處
,應有推床或輪
椅之專用斜坡道
。 
6、浴廁、走道、公
共電話等公共設
施,應有對 身心
障礙 或行動不便
者之特殊設計。 
1、應符合建築法及
其有關法規規定
。 
2、住房寢室應有可
資自然採光之窗
戶。 
3、住房寢室及衛浴
設備,至少應各
有一扇門,且寬
度至少為○.八
公尺。 

(三) 
空 
調 
設 
備 
1、應符合建築法及其有
關法規規定。 
2、中央空氣調節系統之
電源開關應具有連動
火警探測設備自動切
斷之功能。 
1、應符合建築法及
其有關法規規定
。 
2、中央空氣調節系
統之電源開關應
具有連動火警探
測設備自動切斷
之功能。 
1、應符合建築法及
其有關法規規定。 
2、嬰兒室應維持攝
氏二十四度至二
十八度;相對濕
度五十至八十百
分比。 
3、中央空氣調節系
統之電源開關應
具有連動火警探

[附件PDF第 42 頁]
護理機構分類設置標準 
31 
測設備自動切斷
之功能。 

(四) 
消 
防 
設 
備 
應 符 合 建 築 法 及 消 防 法
暨其有關法規規定。 

應 符 合 建 築 法 及 消
防 法 暨 其 有 關 法 規
規定。 
應 符 合 建 築法 及 消
防 法 暨 其 有關 法 規
規定。 

(五) 
安 
全 
設 
備 
1、應符合建築法及其有
關法規規定。 
2、住房走道、樓梯及平
台應設有扶手、欄杆
。 
3、樓梯、走道及浴廁地
板,應有防滑措施。 
4、住房浴廁應設有扶手
,並設有緊急呼叫系
統。 
5、各樓層安全區劃之防
火門,應可兩端開啟
且不得上鎖。 
6、所有隔間牆、走道、
牆壁、地板、天 花板
,均採用防火構造或
耐燃建材。 
1、應符合建築法及其
有關法規規定。 
2、住房走道、樓梯
及平台應設有扶
手、欄杆。 
3、樓梯、走道及浴
廁地板,應有防
滑措施。 
4、住房浴廁應設有
扶手,並設有緊
急呼叫系統。 
5、各樓層安全區劃
之防火門,應可
兩端開啟且不得
上鎖。 
6、所有隔間牆、走
道、牆壁、地板
、天花板,均採
用防火構造或耐
燃建材。 
1、應符合建築法及
其有關法規規定。 
2、住房走道、樓梯
及平台應設有扶
手、欄杆。 
3、樓梯、走道及浴
廁地板,應有防
滑措施。 
4、住房浴廁應設有
扶手。 
5、各樓層安全區劃
之防火門,應 可
兩端開啟且不得
上鎖。 
6、所有隔間牆、走
道、牆壁、地板
、天花板,均採
用防火構造或耐
燃建材。 

四 
、 
其 
他 
1、應維持機構內外環境
整潔。 
2、寢室應通風、光線充
足。 
3、廚房應維持清潔,並
1、應維持機構內外
環境整潔。 
2、寢室應通風、光
線充足。 
3、廚房應維持清潔
1、應維持機構內外
環境整潔。 
2、寢室應通風、光
線充足。 
3、廚房應維持清潔

[附件PDF第 43 頁]
護理機構分類設置標準 

32 
設有食物貯藏及冷凍
設備。 
4、用水供應應充足,飲
用水並應符合飲用水
水質標準之規定。 
5、應有適當照明設備。 
6、應有蚊、蠅、蟑螂、
鼠害防治之適當措施
。 
7、設太平間者,應具有
屍體冷藏設備。 
8、儲藏空間及儲存易燃
或可燃性物品之空間
,應隨時上鎖,並建
置適用之火警探測器
或自動撒水頭。 
,並設有食物貯
藏及冷凍設備。 
4、用水供應應充足
,飲用水並應符
合飲用水水質標
準之規定。 
5、應有適當照明設
備。 
6、應有蚊、蠅、蟑
螂、鼠害防治之
適當措施。 
7、儲藏空間及儲存
易燃或可燃性物
品之空間,應隨
時上鎖,並建置
適用之火警探測
器或自動撒水頭。 
,並設有食物貯
藏及冷凍設備。 
4、用水供應應充足
,飲用水並應符
合飲用水水質標
準之規定。 
5、應有適當照明設
備。 
6、應有蚊、蠅、蟑
螂、鼠害防治之
適當措施。 
7、儲藏空間及儲存
易燃或可燃性物
品之空間,應隨
時上鎖,並建置
適用之火警探測
器或自動撒水頭。

[附件PDF第 44 頁]
四、護理機構設置或擴充許可辦法

[附件PDF第 45 頁]
護理機構設置或擴充許可辦法 
33 
護理機構設置或擴充許可辦法 
第 1 條 本辦法依護理人員法(以下稱本法)第十六條第一
項規定訂定之。 
第 2 條 護理機構設置或擴充床數時,應申請許可,其申請
人之資格如下: 
一、公立護理機構,為其代表人。 
二、財團法人護理機構,為該法人。 
三、私立護理機構,為其負責資深護理人員。但其
他法人依有關法律規定附設之護理機構,為該
法人。 
第 3 條 護理機構申請設置或擴充許可,應向所在地直轄市
、縣(市)主管機關提出。其為護理之家機構、產後護
理機構設置或擴充後之規模在九十九床以下者及居家
護理機構,由所在地直轄市、縣(市)主管機關許可;
其為護理之家機構、產後護理機構設置或擴充後之規模
在一百床以上者,由所在地直轄市、縣(市)主管機關
初審通過後,報中央主管機關許可。 
財團法人護理機構或其他法人依有關法律規定附
設之護理機構,申請設置或擴充許可,應向所在地直轄
市、縣(市)主管機關提出,由所在地直轄市、縣(市
)主管機關初審通過後,報中央主管機關許可。 
第 4 條 護理機構申請設置或擴充,應檢具下列文件: 
一、設置或擴充計畫書及計畫摘要一式各四份。 
二、財團法人護理機構及其他法人附設者,應分別
檢具董事會或社員總會同意護理機構設置或
擴充之會議紀錄一式各四份。 
三、其他法人依有關法律附設者,應檢具該法人主
管機關及其目的事業主管機關同意函件。 
中華民國 101 年 12 月 19 日行政院衛生署衛署照字第 1012864546 號令
訂定發布全文 14 條;並自發布日施行

[附件PDF第 46 頁]
護理機構設置或擴充許可辦法 
34 
第 5 條 護理之家機構及產後護理機構計畫書,應載明下列
事項: 
一、護理機構名稱、設置類別、申請人、設立床數
、組織架構、人員配置等相關基本資料。 
二、設置或擴充之目的、當地資源概況、住民來源
分析、住民轉介流程、服務品質管理及營運後
三年內機構業務預估。 
三、建築地址(地號)、建物位置圖、基地面積、
建築面積、設置或擴充前後之總樓地板及各樓
層地板面積及樓層平面配置圖;擴充者應檢附
擴充前後配置對照表。 
四、土地使用取得情形,包括用途類別、用途變更
及應否實施環境影響評估。 
五、經費需求、來源及使用計畫。 
六、設置進度、預定開業日期及床數開放期程、收
費、服務契約。 
七、申請擴充者,其最近三年之財務報告。 
八、其他依護理機構分類設置標準規定應記載事項
。 
第 6 條 居家護理機構計畫書,應載明下列事項: 
一、護理機構名稱、設置類別、申請人、組織架構
、人員配置等相關基本資料。 
二、設置目的、當地資源概況、服務對象之條件、
服務區域、病人轉介流程、服務品質管理及營
運後三年內機構業務預估。 
三、機構地址、總樓地板面積及樓層平面配置圖。 
四、經費需求、來源及使用計畫。 
五、設置進度、預定開業日期及收費。 
第 7 條 護理機構之設置或擴充經許可後,其設置或擴充地
點、床數有變更者,應重新申請許可;私立護理機構負
責人變更者,亦同。

[附件PDF第 47 頁]
護理機構設置或擴充許可辦法 
35 
第 8 條 護理之家機構及產後護理機構之床數,依所在地直
轄市、縣(市)主管機關之統計資料顯示,其最近三年
之平均占床率未達百分之六十五者,及前一年度主管機
關評鑑或督導考核不合格者,不得申請擴充床數。 
第 9 條 護理機構經許可設置或擴充之床數,有下列情事之
一者,得廢止其許可或核減其已許可之床數.. 
一、自許可之日起,逾三年未取得建造執照。 
二、自取得建造執照之日起,逾五年未取得使用執
照。 
三、自取得使用執照之日起,許可設置或擴充之床
數,逾二年未全數開放使用或開放使用後再行
停止使用逾二年。 
四、最近三年內,已開放床數之占床率,依所在地
直轄市、縣(市)主管機關之統計資料顯示,
未達百分之五十。 
五、已完成開放使用後,因故停業一年以上。 
六、經直轄市、縣(市)主管機關廢止或撤銷開業
執照。 
本辦法施行前,經主管機關原則同意設置之床數,
應自本辦法施行日起一年內,取得主管機關許可,屆期
未取得許可者,應廢止或核減其原則同意之床數。 
第 10 條 護理機構有下列情事之一,致未能依前條限定之日
期完成開放使用時,得檢具相關資料、證明文件及床數
分期開放之具體計畫書申請展延: 
一、依相關法規規定須辦理機構基地土地用途變更
、環境影響評估、水土保持處理等事項,受相
關目的事業主管機關辦理時效影響。 
二、受不可抗力之災害影響。 
三、其他不可歸責於該機構之事由。 
